date,driver_number,meeting_key,position,session_key
2023-11-17 04:30:07.895000,11,1225,8,9182
2023-11-17 04:30:07.895000,14,1225,9,9182
2023-11-17 04:30:07.895000,16,1225,10,9182
2023-11-17 04:30:07.895000,20,1225,11,9182
2023-11-17 04:30:07.895000,22,1225,12,9182
2023-11-17 04:30:07.895000,23,1225,13,9182
2023-11-17 04:30:07.895000,24,1225,14,9182
2023-11-17 04:30:07.895000,27,1225,15,9182
2023-11-17 04:30:07.895000,31,1225,16,9182
2023-11-17 04:30:07.895000,44,1225,17,9182
2023-11-17 04:30:07.895000,55,1225,18,9182
2023-11-17 04:30:07.895000,63,1225,19,9182
2023-11-17 04:30:07.895000,77,1225,2,9182
2023-11-17 04:30:14.723000,1,1225,4,9182
2023-11-17 04:30:14.723000,2,1225,5,9182
2023-11-17 04:30:14.723000,3,1225,6,9182
2023-11-17 04:30:14.723000,4,1225,7,9182
2023-11-17 04:30:14.723000,10,1225,8,9182
2023-11-17 04:30:14.723000,11,1225,9,9182
2023-11-17 04:30:14.723000,14,1225,10,9182
2023-11-17 04:30:14.723000,16,1225,11,9182
2023-11-17 04:30:14.723000,20,1225,12,9182
2023-11-17 04:30:14.723000,22,1225,13,9182
2023-11-17 04:30:14.723000,23,1225,14,9182
2023-11-17 04:30:14.723000,24,1225,3,9182
2023-11-17 04:30:22.129000,1,1225,5,9182
2023-11-17 04:30:22.129000,2,1225,6,9182
2023-11-17 04:30:22.129000,3,1225,7,9182
2023-11-17 04:30:22.129000,4,1225,8,9182
2023-11-17 04:30:22.129000,10,1225,4,9182
2023-11-17 04:30:25.504000,1,1225,6,9182
2023-11-17 04:30:25.504000,2,1225,7,9182
2023-11-17 04:30:25.504000,3,1225,8,9182
2023-11-17 04:30:25.504000,4,1225,9,9182
2023-11-17 04:30:25.504000,11,1225,10,9182
2023-11-17 04:30:25.504000,14,1225,11,9182
2023-11-17 04:30:25.504000,16,1225,12,9182
2023-11-17 04:30:25.504000,20,1225,13,9182
2023-11-17 04:30:25.504000,22,1225,14,9182
2023-11-17 04:30:25.504000,23,1225,15,9182
2023-11-17 04:30:25.504000,27,1225,16,9182
2023-11-17 04:30:25.504000,31,1225,5,9182
2023-11-17 04:30:36.379000,1,1225,7,9182
2023-11-17 04:30:36.379000,2,1225,8,9182
2023-11-17 04:30:36.379000,3,1225,9,9182
2023-11-17 04:30:36.379000,4,1225,10,9182
2023-11-17 04:30:36.379000,11,1225,11,9182
2023-11-17 04:30:36.379000,14,1225,12,9182
2023-11-17 04:30:36.379000,16,1225,13,9182
2023-11-17 04:30:36.379000,20,1225,14,9182
2023-11-17 04:30:36.379000,22,1225,15,9182
2023-11-17 04:30:36.379000,23,1225,16,9182
2023-11-17 04:30:36.379000,27,1225,17,9182
2023-11-17 04:30:36.379000,44,1225,18,9182
2023-11-17 04:30:36.379000,55,1225,19,9182
2023-11-17 04:30:36.379000,63,1225,20,9182
2023-11-17 04:30:36.379000,81,1225,6,9182
2023-11-17 04:30:44.691000,1,1225,8,9182
2023-11-17 04:30:44.691000,2,1225,9,9182
2023-11-17 04:30:44.691000,3,1225,10,9182
2023-11-17 04:30:44.691000,4,1225,7,9182
2023-11-17 04:30:58.847000,1,1225,9,9182
2023-11-17 04:30:58.847000,2,1225,10,9182
2023-11-17 04:30:58.847000,3,1225,11,9182
2023-11-17 04:30:58.847000,11,1225,12,9182
2023-11-17 04:30:58.847000,14,1225,13,9182
2023-11-17 04:30:58.847000,16,1225,14,9182
2023-11-17 04:30:58.847000,20,1225,15,9182
2023-11-17 04:30:58.847000,22,1225,16,9182
2023-11-17 04:30:58.847000,23,1225,17,9182
2023-11-17 04:30:58.847000,27,1225,18,9182
2023-11-17 04:30:58.847000,44,1225,19,9182
2023-11-17 04:30:58.847000,55,1225,8,9182
2023-11-17 04:31:04.644000,1,1225,10,9182
2023-11-17 04:31:04.644000,2,1225,11,9182
2023-11-17 04:31:04.644000,3,1225,12,9182
2023-11-17 04:31:04.644000,11,1225,13,9182
2023-11-17 04:31:04.644000,14,1225,14,9182
2023-11-17 04:31:04.644000,16,1225,15,9182
2023-11-17 04:31:04.644000,20,1225,16,9182
2023-11-17 04:31:04.644000,22,1225,9,9182
2023-11-17 04:31:16.503000,1,1225,11,9182
2023-11-17 04:31:16.503000,2,1225,12,9182
2023-11-17 04:31:16.503000,3,1225,13,9182
2023-11-17 04:31:16.503000,11,1225,10,9182
2023-11-17 04:31:19.550000,1,1225,12,9182
2023-11-17 04:31:19.550000,2,1225,13,9182
2023-11-17 04:31:19.550000,3,1225,14,9182
2023-11-17 04:31:19.550000,14,1225,15,9182
2023-11-17 04:31:19.550000,16,1225,16,9182
2023-11-17 04:31:19.550000,20,1225,17,9182
2023-11-17 04:31:19.550000,23,1225,18,9182
2023-11-17 04:31:19.550000,27,1225,19,9182
2023-11-17 04:31:19.550000,44,1225,11,9182
2023-11-17 04:31:24.909000,1,1225,13,9182
2023-11-17 04:31:24.909000,2,1225,14,9182
2023-11-17 04:31:24.909000,3,1225,12,9182
2023-11-17 04:31:27.847000,1,1225,14,9182
2023-11-17 04:31:27.847000,2,1225,15,9182
2023-11-17 04:31:27.847000,14,1225,16,9182
2023-11-17 04:31:27.847000,16,1225,17,9182
2023-11-17 04:31:27.847000,20,1225,13,9182
2023-11-17 04:31:35.659000,1,1225,15,9182
2023-11-17 04:31:35.659000,2,1225,16,9182
2023-11-17 04:31:35.659000,14,1225,17,9182
2023-11-17 04:31:35.659000,16,1225,14,9182
2023-11-17 04:31:49.987000,2,1225,17,9182
2023-11-17 04:31:49.987000,14,1225,18,9182
2023-11-17 04:31:49.987000,23,1225,19,9182
2023-11-17 04:31:49.987000,27,1225,16,9182
2023-11-17 04:31:53.862000,2,1225,18,9182
2023-11-17 04:31:53.862000,14,1225,19,9182
2023-11-17 04:31:53.862000,23,1225,20,9182
2023-11-17 04:31:53.862000,63,1225,17,9182
2023-11-17 04:33:56.828000,18,1225,2,9182
2023-11-17 04:33:56.828000,77,1225,1,9182
2023-11-17 04:34:09.906000,2,1225,19,9182
2023-11-17 04:34:09.906000,14,1225,20,9182
2023-11-17 04:34:09.906000,23,1225,18,9182
2023-11-17 04:34:14.015000,10,1225,2,9182
2023-11-17 04:34:14.015000,18,1225,3,9182
2023-11-17 04:34:14.015000,24,1225,4,9182
2023-11-17 04:34:17.156000,10,1225,3,9182
2023-11-17 04:34:17.156000,18,1225,4,9182
2023-11-17 04:34:17.156000,24,1225,5,9182
2023-11-17 04:34:17.156000,31,1225,1,9182
2023-11-17 04:34:17.156000,77,1225,2,9182
2023-11-17 04:34:24.422000,10,1225,4,9182
2023-11-17 04:34:24.422000,18,1225,5,9182
2023-11-17 04:34:24.422000,24,1225,3,9182
2023-11-17 04:34:29.890000,4,1225,1,9182
2023-11-17 04:34:29.890000,10,1225,5,9182
2023-11-17 04:34:29.890000,18,1225,6,9182
2023-11-17 04:34:29.890000,24,1225,4,9182
2023-11-17 04:34:29.890000,31,1225,2,9182
2023-11-17 04:34:29.890000,77,1225,3,9182
2023-11-17 04:34:29.890000,81,1225,7,9182
2023-11-17 04:34:44.890000,10,1225,6,9182
2023-11-17 04:34:44.890000,18,1225,7,9182
2023-11-17 04:34:44.890000,24,1225,5,9182
2023-11-17 04:34:44.890000,31,1225,3,9182
2023-11-17 04:34:44.890000,55,1225,2,9182
2023-11-17 04:34:44.890000,77,1225,4,9182
2023-11-17 04:34:44.890000,81,1225,8,9182
2023-11-17 04:34:53.999000,10,1225,7,9182
2023-11-17 04:34:53.999000,18,1225,8,9182
2023-11-17 04:34:53.999000,22,1225,5,9182
2023-11-17 04:34:53.999000,24,1225,6,9182
2023-11-17 04:34:53.999000,81,1225,9,9182
2023-11-17 04:35:02.765000,10,1225,8,9182
2023-11-17 04:35:02.765000,11,1225,6,9182
2023-11-17 04:35:02.765000,18,1225,9,9182
2023-11-17 04:35:02.765000,24,1225,7,9182
2023-11-17 04:35:02.765000,81,1225,10,9182
2023-11-17 04:35:03.108000,4,1225,2,9182
2023-11-17 04:35:03.108000,31,1225,10,9182
2023-11-17 04:35:03.108000,44,1225,1,9182
2023-11-17 04:35:03.108000,55,1225,3,9182
2023-11-17 04:35:03.108000,81,1225,11,9182
2023-11-17 04:35:03.124000,10,1225,9,9182
2023-11-17 04:35:03.124000,11,1225,7,9182
2023-11-17 04:35:03.124000,18,1225,10,9182
2023-11-17 04:35:03.124000,22,1225,6,9182
2023-11-17 04:35:03.124000,24,1225,8,9182
2023-11-17 04:35:03.124000,31,1225,4,9182
2023-11-17 04:35:03.124000,77,1225,5,9182
2023-11-17 04:35:16.936000,3,1225,13,9182
2023-11-17 04:35:16.936000,10,1225,10,9182
2023-11-17 04:35:16.936000,11,1225,8,9182
2023-11-17 04:35:16.936000,18,1225,11,9182
2023-11-17 04:35:16.936000,20,1225,4,9182
2023-11-17 04:35:16.936000,22,1225,7,9182
2023-11-17 04:35:16.936000,24,1225,9,9182
2023-11-17 04:35:16.936000,31,1225,5,9182
2023-11-17 04:35:16.936000,77,1225,6,9182
2023-11-17 04:35:16.936000,81,1225,12,9182
2023-11-17 04:35:18.858000,3,1225,11,9182
2023-11-17 04:35:18.858000,18,1225,12,9182
2023-11-17 04:35:18.858000,81,1225,13,9182
2023-11-17 04:35:21.733000,1,1225,1,9182
2023-11-17 04:35:21.733000,3,1225,12,9182
2023-11-17 04:35:21.733000,4,1225,3,9182
2023-11-17 04:35:21.733000,10,1225,11,9182
2023-11-17 04:35:21.733000,11,1225,9,9182
2023-11-17 04:35:21.733000,16,1225,15,9182
2023-11-17 04:35:21.733000,18,1225,13,9182
2023-11-17 04:35:21.733000,20,1225,5,9182
2023-11-17 04:35:21.733000,22,1225,8,9182
2023-11-17 04:35:21.733000,24,1225,10,9182
2023-11-17 04:35:21.733000,31,1225,6,9182
2023-11-17 04:35:21.733000,44,1225,2,9182
2023-11-17 04:35:21.733000,55,1225,4,9182
2023-11-17 04:35:21.733000,77,1225,7,9182
2023-11-17 04:35:21.733000,81,1225,14,9182
2023-11-17 04:35:28.202000,1,1225,2,9182
2023-11-17 04:35:28.202000,3,1225,13,9182
2023-11-17 04:35:28.202000,4,1225,4,9182
2023-11-17 04:35:28.202000,10,1225,12,9182
2023-11-17 04:35:28.202000,11,1225,10,9182
2023-11-17 04:35:28.202000,16,1225,1,9182
2023-11-17 04:35:28.202000,18,1225,14,9182
2023-11-17 04:35:28.202000,20,1225,6,9182
2023-11-17 04:35:28.202000,22,1225,9,9182
2023-11-17 04:35:28.202000,24,1225,11,9182
2023-11-17 04:35:28.202000,31,1225,7,9182
2023-11-17 04:35:28.202000,44,1225,3,9182
2023-11-17 04:35:28.202000,55,1225,5,9182
2023-11-17 04:35:28.202000,77,1225,8,9182
2023-11-17 04:35:28.202000,81,1225,15,9182
2023-11-17 04:35:35.123000,3,1225,14,9182
2023-11-17 04:35:35.123000,4,1225,5,9182
2023-11-17 04:35:35.123000,10,1225,13,9182
2023-11-17 04:35:35.123000,11,1225,11,9182
2023-11-17 04:35:35.123000,18,1225,15,9182
2023-11-17 04:35:35.123000,20,1225,7,9182
2023-11-17 04:35:35.123000,22,1225,10,9182
2023-11-17 04:35:35.123000,24,1225,12,9182
2023-11-17 04:35:35.123000,27,1225,3,9182
2023-11-17 04:35:35.123000,31,1225,8,9182
2023-11-17 04:35:35.123000,44,1225,4,9182
2023-11-17 04:35:35.123000,55,1225,6,9182
2023-11-17 04:35:35.123000,77,1225,9,9182
2023-11-17 04:35:35.123000,81,1225,16,9182
2023-11-17 04:35:42.733000,3,1225,15,9182
2023-11-17 04:35:42.733000,10,1225,14,9182
2023-11-17 04:35:42.733000,11,1225,12,9182
2023-11-17 04:35:42.733000,18,1225,16,9182
2023-11-17 04:35:42.733000,22,1225,11,9182
2023-11-17 04:35:42.733000,24,1225,13,9182
2023-11-17 04:35:42.733000,63,1225,9,9182
2023-11-17 04:35:42.733000,77,1225,10,9182
2023-11-17 04:35:42.733000,81,1225,17,9182
2023-11-17 04:35:43.967000,4,1225,6,9182
2023-11-17 04:35:43.967000,20,1225,8,9182
2023-11-17 04:35:43.967000,27,1225,4,9182
2023-11-17 04:35:43.967000,31,1225,9,9182
2023-11-17 04:35:43.967000,44,1225,5,9182
2023-11-17 04:35:43.967000,55,1225,7,9182
2023-11-17 04:35:43.967000,63,1225,10,9182
2023-11-17 04:35:43.967000,77,1225,3,9182
2023-11-17 04:36:04.951000,4,1225,7,9182
2023-11-17 04:36:04.951000,20,1225,9,9182
2023-11-17 04:36:04.951000,27,1225,5,9182
2023-11-17 04:36:04.951000,31,1225,4,9182
2023-11-17 04:36:04.951000,44,1225,6,9182
2023-11-17 04:36:04.951000,55,1225,8,9182
2023-11-17 04:36:12.998000,4,1225,8,9182
2023-11-17 04:36:12.998000,11,1225,13,9182
2023-11-17 04:36:12.998000,20,1225,10,9182
2023-11-17 04:36:12.998000,22,1225,12,9182
2023-11-17 04:36:12.998000,24,1225,7,9182
2023-11-17 04:36:12.998000,55,1225,9,9182
2023-11-17 04:36:12.998000,63,1225,11,9182
2023-11-17 04:36:25.247000,2,1225,20,9182
2023-11-17 04:36:25.247000,14,1225,19,9182
2023-11-17 04:36:30.685000,4,1225,9,9182
2023-11-17 04:36:30.685000,24,1225,8,9182
2023-11-17 04:36:30.685000,27,1225,6,9182
2023-11-17 04:36:30.685000,31,1225,5,9182
2023-11-17 04:36:30.685000,44,1225,7,9182
2023-11-17 04:36:30.685000,55,1225,3,9182
2023-11-17 04:36:30.685000,77,1225,4,9182
2023-11-17 04:36:40.044000,4,1225,10,9182
2023-11-17 04:36:40.044000,20,1225,11,9182
2023-11-17 04:36:40.044000,22,1225,4,9182
2023-11-17 04:36:40.044000,24,1225,9,9182
2023-11-17 04:36:40.044000,27,1225,7,9182
2023-11-17 04:36:40.044000,31,1225,6,9182
2023-11-17 04:36:40.044000,44,1225,8,9182
2023-11-17 04:36:40.044000,63,1225,12,9182
2023-11-17 04:36:40.044000,77,1225,5,9182
2023-11-17 04:36:49.497000,4,1225,11,9182
2023-11-17 04:36:49.497000,11,1225,5,9182
2023-11-17 04:36:49.497000,20,1225,12,9182
2023-11-17 04:36:49.497000,24,1225,10,9182
2023-11-17 04:36:49.497000,27,1225,8,9182
2023-11-17 04:36:49.497000,31,1225,7,9182
2023-11-17 04:36:49.497000,44,1225,9,9182
2023-11-17 04:36:49.497000,63,1225,13,9182
2023-11-17 04:36:49.497000,77,1225,6,9182
2023-11-17 04:37:01.231000,1,1225,3,9182
2023-11-17 04:37:01.231000,4,1225,12,9182
2023-11-17 04:37:01.231000,11,1225,6,9182
2023-11-17 04:37:01.231000,20,1225,2,9182
2023-11-17 04:37:01.231000,22,1225,5,9182
2023-11-17 04:37:01.231000,24,1225,11,9182
2023-11-17 04:37:01.231000,27,1225,9,9182
2023-11-17 04:37:01.231000,31,1225,8,9182
2023-11-17 04:37:01.231000,44,1225,10,9182
2023-11-17 04:37:01.231000,55,1225,4,9182
2023-11-17 04:37:01.231000,77,1225,7,9182
2023-11-17 04:37:07.450000,3,1225,11,9182
2023-11-17 04:37:07.450000,4,1225,13,9182
2023-11-17 04:37:07.450000,10,1225,15,9182
2023-11-17 04:37:07.450000,24,1225,12,9182
2023-11-17 04:37:07.450000,63,1225,14,9182
2023-11-17 04:37:18.543000,1,1225,4,9182
2023-11-17 04:37:18.543000,11,1225,7,9182
2023-11-17 04:37:18.543000,20,1225,3,9182
2023-11-17 04:37:18.543000,22,1225,6,9182
2023-11-17 04:37:18.543000,27,1225,2,9182
2023-11-17 04:37:18.543000,31,1225,9,9182
2023-11-17 04:37:18.543000,55,1225,5,9182
2023-11-17 04:37:18.543000,77,1225,8,9182
2023-11-17 04:37:28.356000,3,1225,12,9182
2023-11-17 04:37:28.356000,4,1225,14,9182
2023-11-17 04:37:28.356000,11,1225,8,9182
2023-11-17 04:37:28.356000,22,1225,7,9182
2023-11-17 04:37:28.356000,24,1225,13,9182
2023-11-17 04:37:28.356000,31,1225,10,9182
2023-11-17 04:37:28.356000,44,1225,11,9182
2023-11-17 04:37:28.356000,55,1225,6,9182
2023-11-17 04:37:28.356000,63,1225,5,9182
2023-11-17 04:37:28.356000,77,1225,9,9182
2023-11-17 04:37:50.402000,11,1225,9,9182
2023-11-17 04:37:50.402000,22,1225,8,9182
2023-11-17 04:37:50.402000,31,1225,5,9182
2023-11-17 04:37:50.402000,55,1225,7,9182
2023-11-17 04:37:50.402000,63,1225,6,9182
2023-11-17 04:37:50.402000,77,1225,10,9182
2023-11-17 04:37:57.183000,3,1225,13,9182
2023-11-17 04:37:57.183000,4,1225,15,9182
2023-11-17 04:37:57.183000,10,1225,11,9182
2023-11-17 04:37:57.183000,24,1225,14,9182
2023-11-17 04:37:57.183000,44,1225,12,9182
2023-11-17 09:45:08.689000,1,1225,1,9183
2023-11-17 09:45:08.689000,2,1225,2,9183
2023-11-17 09:45:08.689000,3,1225,3,9183
2023-11-17 09:45:08.689000,4,1225,4,9183
2023-11-17 09:45:08.689000,10,1225,5,9183
2023-11-17 09:45:08.689000,11,1225,6,9183
2023-11-17 09:45:08.689000,14,1225,7,9183
2023-11-17 09:45:08.689000,16,1225,8,9183
2023-11-17 09:45:08.689000,18,1225,9,9183
2023-11-17 09:45:08.689000,20,1225,10,9183
2023-11-17 09:45:08.689000,22,1225,11,9183
2023-11-17 09:45:08.689000,23,1225,12,9183
2023-11-17 09:45:08.689000,24,1225,13,9183
2023-11-17 09:45:08.689000,27,1225,14,9183
2023-11-17 09:45:08.689000,31,1225,15,9183
2023-11-17 09:45:08.689000,44,1225,16,9183
2023-11-17 09:45:08.689000,55,1225,17,9183
2023-11-17 09:45:08.689000,63,1225,18,9183
2023-11-17 09:45:08.689000,77,1225,19,9183
2023-11-17 09:45:08.689000,81,1225,20,9183
2023-11-17 10:30:27.906000,1,1225,2,9183
2023-11-17 10:30:27.906000,2,1225,3,9183
2023-11-17 10:30:27.906000,3,1225,4,9183
2023-11-17 10:30:27.906000,4,1225,1,9183
2023-11-17 10:30:33.906000,1,1225,3,9183
2023-11-17 10:30:33.906000,2,1225,4,9183
2023-11-17 10:30:33.906000,3,1225,5,9183
2023-11-17 10:30:33.906000,10,1225,6,9183
2023-11-17 10:30:33.906000,11,1225,7,9183
2023-11-17 10:30:33.906000,14,1225,8,9183
2023-11-17 10:30:33.906000,16,1225,9,9183
2023-11-17 10:30:33.906000,18,1225,10,9183
2023-11-17 10:30:33.906000,20,1225,11,9183
2023-11-17 10:30:33.906000,22,1225,12,9183
2023-11-17 10:30:33.906000,23,1225,13,9183
2023-11-17 10:30:33.906000,24,1225,14,9183
2023-11-17 10:30:33.906000,27,1225,15,9183
2023-11-17 10:30:33.906000,31,1225,16,9183
2023-11-17 10:30:33.906000,44,1225,17,9183
2023-11-17 10:30:33.906000,55,1225,18,9183
2023-11-17 10:30:33.906000,63,1225,19,9183
2023-11-17 10:30:33.906000,77,1225,20,9183
2023-11-17 10:30:33.906000,81,1225,2,9183
2023-11-17 10:30:50.593000,1,1225,4,9183
2023-11-17 10:30:50.593000,2,1225,5,9183
2023-11-17 10:30:50.593000,3,1225,6,9183
2023-11-17 10:30:50.593000,10,1225,7,9183
2023-11-17 10:30:50.593000,11,1225,8,9183
2023-11-17 10:30:50.593000,14,1225,9,9183
2023-11-17 10:30:50.593000,16,1225,10,9183
2023-11-17 10:30:50.593000,18,1225,11,9183
2023-11-17 10:30:50.593000,20,1225,12,9183
2023-11-17 10:30:50.593000,22,1225,13,9183
2023-11-17 10:30:50.593000,23,1225,14,9183
2023-11-17 10:30:50.593000,24,1225,15,9183
2023-11-17 10:30:50.593000,27,1225,16,9183
2023-11-17 10:30:50.593000,31,1225,3,9183
2023-11-17 10:31:35.561000,2,1225,6,9183
2023-11-17 10:31:35.561000,3,1225,7,9183
2023-11-17 10:31:35.561000,10,1225,8,9183
2023-11-17 10:31:35.561000,11,1225,9,9183
2023-11-17 10:31:35.561000,14,1225,10,9183
2023-11-17 10:31:35.561000,16,1225,11,9183
2023-11-17 10:31:35.561000,18,1225,12,9183
2023-11-17 10:31:35.561000,20,1225,13,9183
2023-11-17 10:31:35.561000,22,1225,5,9183
2023-11-17 10:31:37.217000,2,1225,7,9183
2023-11-17 10:31:37.217000,3,1225,8,9183
2023-11-17 10:31:37.217000,10,1225,9,9183
2023-11-17 10:31:37.217000,11,1225,10,9183
2023-11-17 10:31:37.217000,14,1225,11,9183
2023-11-17 10:31:37.217000,16,1225,12,9183
2023-11-17 10:31:37.217000,18,1225,13,9183
2023-11-17 10:31:37.217000,20,1225,14,9183
2023-11-17 10:31:37.217000,23,1225,15,9183
2023-11-17 10:31:37.217000,24,1225,16,9183
2023-11-17 10:31:37.217000,27,1225,17,9183
2023-11-17 10:31:37.217000,44,1225,18,9183
2023-11-17 10:31:37.217000,55,1225,6,9183
2023-11-17 10:31:41.389000,2,1225,8,9183
2023-11-17 10:31:41.389000,3,1225,9,9183
2023-11-17 10:31:41.389000,10,1225,10,9183
2023-11-17 10:31:41.389000,11,1225,7,9183
2023-11-17 10:31:45.779000,2,1225,9,9183
2023-11-17 10:31:45.779000,3,1225,10,9183
2023-11-17 10:31:45.779000,10,1225,11,9183
2023-11-17 10:31:45.779000,14,1225,12,9183
2023-11-17 10:31:45.779000,16,1225,13,9183
2023-11-17 10:31:45.779000,18,1225,14,9183
2023-11-17 10:31:45.779000,20,1225,15,9183
2023-11-17 10:31:45.779000,23,1225,16,9183
2023-11-17 10:31:45.779000,24,1225,17,9183
2023-11-17 10:31:45.779000,27,1225,18,9183
2023-11-17 10:31:45.779000,44,1225,8,9183
2023-11-17 10:31:50.951000,3,1225,11,9183
2023-11-17 10:31:50.951000,10,1225,12,9183
2023-11-17 10:31:50.951000,14,1225,13,9183
2023-11-17 10:31:50.951000,16,1225,14,9183
2023-11-17 10:31:50.951000,18,1225,15,9183
2023-11-17 10:31:50.951000,20,1225,10,9183
2023-11-17 10:31:58.514000,3,1225,12,9183
2023-11-17 10:31:58.514000,10,1225,13,9183
2023-11-17 10:31:58.514000,14,1225,14,9183
2023-11-17 10:31:58.514000,16,1225,11,9183
2023-11-17 10:31:59.904000,3,1225,13,9183
2023-11-17 10:31:59.904000,10,1225,12,9183
2023-11-17 10:32:07.857000,3,1225,14,9183
2023-11-17 10:32:07.857000,14,1225,15,9183
2023-11-17 10:32:07.857000,18,1225,16,9183
2023-11-17 10:32:07.857000,23,1225,17,9183
2023-11-17 10:32:07.857000,24,1225,18,9183
2023-11-17 10:32:07.857000,27,1225,19,9183
2023-11-17 10:32:07.857000,63,1225,13,9183
2023-11-17 10:32:18.419000,14,1225,16,9183
2023-11-17 10:32:18.419000,18,1225,17,9183
2023-11-17 10:32:18.419000,23,1225,18,9183
2023-11-17 10:32:18.419000,24,1225,19,9183
2023-11-17 10:32:18.419000,27,1225,15,9183
2023-11-17 10:32:38.044000,14,1225,17,9183
2023-11-17 10:32:38.044000,18,1225,18,9183
2023-11-17 10:32:38.044000,23,1225,19,9183
2023-11-17 10:32:38.044000,24,1225,20,9183
2023-11-17 10:32:38.044000,77,1225,16,9183
2023-11-17 10:32:45.544000,18,1225,19,9183
2023-11-17 10:32:45.544000,23,1225,20,9183
2023-11-17 10:32:45.544000,24,1225,18,9183
2023-11-17 10:34:05.136000,4,1225,2,9183
2023-11-17 10:34:05.136000,81,1225,1,9183
2023-11-17 10:34:27.776000,4,1225,3,9183
2023-11-17 10:34:27.776000,31,1225,2,9183
2023-11-17 10:34:52.432000,1,1225,1,9183
2023-11-17 10:34:52.432000,4,1225,4,9183
2023-11-17 10:34:52.432000,31,1225,3,9183
2023-11-17 10:34:52.432000,81,1225,2,9183
2023-11-17 10:35:13.354000,4,1225,5,9183
2023-11-17 10:35:13.354000,22,1225,4,9183
2023-11-17 10:35:20.697000,4,1225,6,9183
2023-11-17 10:35:20.697000,22,1225,5,9183
2023-11-17 10:35:20.697000,55,1225,4,9183
2023-11-17 10:35:24.588000,4,1225,7,9183
2023-11-17 10:35:24.588000,11,1225,8,9183
2023-11-17 10:35:24.588000,22,1225,6,9183
2023-11-17 10:35:24.588000,31,1225,4,9183
2023-11-17 10:35:24.588000,44,1225,3,9183
2023-11-17 10:35:24.588000,55,1225,5,9183
2023-11-17 10:35:28.853000,4,1225,8,9183
2023-11-17 10:35:28.853000,11,1225,7,9183
2023-11-17 10:35:30.072000,2,1225,10,9183
2023-11-17 10:35:30.072000,4,1225,9,9183
2023-11-17 10:35:30.072000,11,1225,8,9183
2023-11-17 10:35:30.072000,20,1225,2,9183
2023-11-17 10:35:30.072000,22,1225,7,9183
2023-11-17 10:35:30.072000,31,1225,5,9183
2023-11-17 10:35:30.072000,44,1225,4,9183
2023-11-17 10:35:30.072000,55,1225,6,9183
2023-11-17 10:35:30.072000,81,1225,3,9183
2023-11-17 10:35:42.134000,2,1225,11,9183
2023-11-17 10:35:42.134000,4,1225,10,9183
2023-11-17 10:35:42.134000,10,1225,8,9183
2023-11-17 10:35:42.134000,11,1225,9,9183
2023-11-17 10:35:42.134000,16,1225,12,9183
2023-11-17 10:35:46.884000,2,1225,9,9183
2023-11-17 10:35:46.884000,4,1225,11,9183
2023-11-17 10:35:46.884000,11,1225,10,9183
2023-11-17 10:35:53.009000,2,1225,10,9183
2023-11-17 10:35:53.009000,4,1225,12,9183
2023-11-17 10:35:53.009000,10,1225,9,9183
2023-11-17 10:35:53.009000,11,1225,11,9183
2023-11-17 10:35:53.009000,16,1225,13,9183
2023-11-17 10:35:53.009000,22,1225,8,9183
2023-11-17 10:35:53.009000,31,1225,6,9183
2023-11-17 10:35:53.009000,44,1225,5,9183
2023-11-17 10:35:53.009000,55,1225,7,9183
2023-11-17 10:35:53.009000,63,1225,3,9183
2023-11-17 10:35:53.009000,81,1225,4,9183
2023-11-17 10:35:55.509000,2,1225,11,9183
2023-11-17 10:35:55.509000,3,1225,6,9183
2023-11-17 10:35:55.509000,4,1225,13,9183
2023-11-17 10:35:55.509000,10,1225,10,9183
2023-11-17 10:35:55.509000,11,1225,12,9183
2023-11-17 10:35:55.509000,16,1225,14,9183
2023-11-17 10:35:55.509000,22,1225,9,9183
2023-11-17 10:35:55.509000,31,1225,7,9183
2023-11-17 10:35:55.509000,55,1225,8,9183
2023-11-17 10:36:02.400000,4,1225,14,9183
2023-11-17 10:36:02.400000,16,1225,13,9183
2023-11-17 10:36:06.165000,4,1225,15,9183
2023-11-17 10:36:06.165000,11,1225,13,9183
2023-11-17 10:36:06.165000,16,1225,14,9183
2023-11-17 10:36:06.165000,27,1225,12,9183
2023-11-17 10:36:11.665000,3,1225,7,9183
2023-11-17 10:36:11.665000,31,1225,5,9183
2023-11-17 10:36:11.665000,44,1225,6,9183
2023-11-17 10:36:18.337000,2,1225,12,9183
2023-11-17 10:36:18.337000,3,1225,8,9183
2023-11-17 10:36:18.337000,4,1225,16,9183
2023-11-17 10:36:18.337000,10,1225,11,9183
2023-11-17 10:36:18.337000,11,1225,14,9183
2023-11-17 10:36:18.337000,14,1225,6,9183
2023-11-17 10:36:18.337000,16,1225,15,9183
2023-11-17 10:36:18.337000,22,1225,10,9183
