compound,driver_number,lap_end,lap_start,meeting_key,session_key,stint_number,tyre_age_at_start
SOFT,27,3,1,1226,9193,1,13
SOFT,31,3,1,1226,9193,1,0
SOFT,44,3,1,1226,9193,1,0
SOFT,55,3,1,1226,9193,1,0
SOFT,63,3,1,1226,9193,1,0
SOFT,77,3,1,1226,9193,1,0
SOFT,81,3,1,1226,9193,1,0
SOFT,4,5,4,1226,9193,2,0
SOFT,1,6,4,1226,9193,2,3
SOFT,2,6,4,1226,9193,2,0
SOFT,3,6,4,1226,9193,2,0
SOFT,10,6,4,1226,9193,2,0
SOFT,11,6,4,1226,9193,2,0
SOFT,14,6,4,1226,9193,2,0
SOFT,16,6,4,1226,9193,2,0
SOFT,18,6,4,1226,9193,2,0
SOFT,20,6,4,1226,9193,2,0
SOFT,22,6,4,1226,9193,2,0
SOFT,23,6,4,1226,9193,2,0
SOFT,24,6,4,1226,9193,2,0
SOFT,27,6,4,1226,9193,2,0
SOFT,31,6,4,1226,9193,2,0
SOFT,44,6,4,1226,9193,2,0
SOFT,55,6,4,1226,9193,2,0
SOFT,63,6,4,1226,9193,2,0
SOFT,77,6,4,1226,9193,2,0
SOFT,81,6,4,1226,9193,2,0
SOFT,4,8,6,1226,9193,3,2
SOFT,1,9,7,1226,9193,3,0
SOFT,3,9,7,1226,9193,3,3
SOFT,10,9,7,1226,9193,3,3
SOFT,11,9,7,1226,9193,3,0
SOFT,14,9,7,1226,9193,3,0
SOFT,16,9,7,1226,9193,3,0
SOFT,18,9,7,1226,9193,3,3
SOFT,22,9,7,1226,9193,3,3
SOFT,23,9,7,1226,9193,3,3
SOFT,27,9,7,1226,9193,3,3
SOFT,31,9,7,1226,9193,3,3
SOFT,44,9,7,1226,9193,3,0
SOFT,63,9,7,1226,9193,3,3
SOFT,81,9,7,1226,9193,3,3
SOFT,4,10,9,1226,9193,4,0
SOFT,11,11,10,1226,9193,4,0
SOFT,81,11,10,1226,9193,4,0
SOFT,1,12,10,1226,9193,4,0
SOFT,3,12,10,1226,9193,4,0
SOFT,10,12,10,1226,9193,4,0
SOFT,14,12,10,1226,9193,4,0
SOFT,16,12,10,1226,9193,4,0
SOFT,18,12,10,1226,9193,4,0
SOFT,22,12,10,1226,9193,4,0
SOFT,23,12,10,1226,9193,4,0
SOFT,27,12,10,1226,9193,4,0
SOFT,31,12,10,1226,9193,4,0
SOFT,44,12,10,1226,9193,4,0
SOFT,63,12,10,1226,9193,4,0
SOFT,4,13,11,1226,9193,5,0
SOFT,11,14,12,1226,9193,5,2
SOFT,81,14,12,1226,9193,5,2
SOFT,1,15,13,1226,9193,5,0
SOFT,10,15,13,1226,9193,5,3
SOFT,14,15,13,1226,9193,5,3
SOFT,16,15,13,1226,9193,5,3
SOFT,22,15,13,1226,9193,5,3
SOFT,27,15,13,1226,9193,5,3
SOFT,63,15,13,1226,9193,5,3
SOFT,4,16,14,1226,9193,6,0
SOFT,11,17,15,1226,9193,6,0
SOFT,81,17,15,1226,9193,6,0
SOFT,10,18,16,1226,9193,6,0
SOFT,14,18,16,1226,9193,6,0
SOFT,16,18,16,1226,9193,6,0
SOFT,22,18,16,1226,9193,6,0
SOFT,27,18,16,1226,9193,6,0
SOFT,63,18,16,1226,9193,6,0
MEDIUM,20,5,1,1226,9197,1,0
MEDIUM,3,7,1,1226,9197,1,0
MEDIUM,14,12,1,1226,9197,1,0
MEDIUM,24,13,1,1226,9197,1,0
MEDIUM,27,13,1,1226,9197,1,0
MEDIUM,81,13,1,1226,9197,1,0
MEDIUM,4,14,1,1226,9197,1,0
MEDIUM,63,14,1,1226,9197,1,0
MEDIUM,2,15,1,1226,9197,1,1
MEDIUM,31,15,1,1226,9197,1,0
MEDIUM,44,15,1,1226,9197,1,0
MEDIUM,1,16,1,1226,9197,1,0
MEDIUM,23,16,1,1226,9197,1,1
MEDIUM,10,17,1,1226,9197,1,0
MEDIUM,11,17,1,1226,9197,1,0
MEDIUM,16,17,1,1226,9197,1,0
HARD,18,22,1,1226,9197,1,1
MEDIUM,22,22,1,1226,9197,1,0
HARD,55,23,1,1226,9197,1,0
HARD,77,29,1,1226,9197,1,0
HARD,20,22,6,1226,9197,2,0
HARD,3,31,8,1226,9197,2,0
HARD,14,36,13,1226,9197,2,1
HARD,27,33,14,1226,9197,2,0
HARD,81,36,14,1226,9197,2,0
HARD,24,37,14,1226,9197,2,0
HARD,4,33,15,1226,9197,2,0
HARD,63,34,15,1226,9197,2,0
HARD,44,35,16,1226,9197,2,0
HARD,2,41,16,1226,9197,2,0
HARD,31,58,16,1226,9197,2,0
HARD,1,43,17,1226,9197,2,0
HARD,23,43,17,1226,9197,2,0
HARD,10,32,18,1226,9197,2,0
HARD,16,35,18,1226,9197,2,0
HARD,11,42,18,1226,9197,2,0
HARD,18,42,23,1226,9197,2,1
HARD,20,57,23,1226,9197,3,0
HARD,22,58,23,1226,9197,2,0
HARD,55,56,24,1226,9197,2,0
MEDIUM,77,57,30,1226,9197,2,0
HARD,3,58,32,1226,9197,3,0
HARD,10,58,33,1226,9197,3,0
HARD,4,58,34,1226,9197,3,0
HARD,27,58,34,1226,9197,3,0
HARD,63,58,35,1226,9197,3,0
HARD,16,58,36,1226,9197,3,0
HARD,44,58,36,1226,9197,3,0
HARD,14,58,37,1226,9197,3,1
HARD,81,58,37,1226,9197,3,0
MEDIUM,24,58,38,1226,9197,3,0
HARD,2,58,42,1226,9197,3,0
HARD,11,58,43,1226,9197,3,0
MEDIUM,18,58,43,1226,9197,3,0
HARD,1,58,44,1226,9197,3,0
HARD,23,58,44,1226,9197,3,0
SOFT,55,57,57,1226,9197,3,0
MEDIUM,23,1,1,1229,9465,1,0
MEDIUM,14,2,1,1229,9465,1,0
MEDIUM,24,2,1,1229,9465,1,0
MEDIUM,77,2,1,1229,9465,1,0
MEDIUM,1,4,1,1229,9465,1,0
MEDIUM,11,4,1,1229,9465,1,0
MEDIUM,44,5,1,1229,9465,1,0
MEDIUM,27,6,1,1229,9465,1,0
MEDIUM,55,6,1,1229,9465,1,0
MEDIUM,16,7,1,1229,9465,1,0
MEDIUM,81,7,1,1229,9465,1,0
MEDIUM,4,8,1,1229,9465,1,0
MEDIUM,10,8,1,1229,9465,1,0
MEDIUM,18,8,1,1229,9465,1,0
MEDIUM,20,8,1,1229,9465,1,0
MEDIUM,31,8,1,1229,9465,1,0
MEDIUM,2,9,1,1229,9465,1,0
MEDIUM,22,10,1,1229,9465,1,0
MEDIUM,63,10,1,1229,9465,1,0
MEDIUM,3,11,1,1229,9465,1,0
MEDIUM,23,2,2,1229,9465,2,0
MEDIUM,14,8,3,1229,9465,2,1
MEDIUM,24,8,3,1229,9465,2,1
MEDIUM,77,9,3,1229,9465,2,1
MEDIUM,23,10,3,1229,9465,3,1
MEDIUM,1,7,5,1229,9465,2,0
MEDIUM,11,10,5,1229,9465,2,3
MEDIUM,44,8,6,1229,9465,2,0
MEDIUM,55,10,7,1229,9465,2,5
MEDIUM,27,11,7,1229,9465,2,5
MEDIUM,16,10,8,1229,9465,2,6
SOFT,81,12,8,1229,9465,2,0
MEDIUM,1,13,8,1229,9465,3,0
MEDIUM,10,9,9,1229,9465,2,7
MEDIUM,20,9,9,1229,9465,2,7
MEDIUM,31,9,9,1229,9465,2,7
MEDIUM,4,10,9,1229,9465,2,7
SOFT,24,11,9,1229,9465,3,0
MEDIUM,44,11,9,1229,9465,3,0
MEDIUM,14,12,9,1229,9465,3,7
MEDIUM,18,12,9,1229,9465,2,7
MEDIUM,77,10,10,1229,9465,3,0
MEDIUM,31,15,10,1229,9465,3,0
MEDIUM,10,16,10,1229,9465,3,0
MEDIUM,2,17,10,1229,9465,2,0
MEDIUM,20,26,10,1229,9465,3,0
MEDIUM,55,12,11,1229,9465,3,9
MEDIUM,11,13,11,1229,9465,3,0
SOFT,4,15,11,1229,9465,3,0
MEDIUM,16,16,11,1229,9465,3,0
SOFT,22,16,11,1229,9465,2,0
MEDIUM,63,16,11,1229,9465,2,0
SOFT,77,16,11,1229,9465,4,0
MEDIUM,23,18,11,1229,9465,4,0
SOFT,3,14,12,1229,9465,2,0
SOFT,24,14,12,1229,9465,4,0
MEDIUM,44,20,12,1229,9465,4,3
MEDIUM,27,25,12,1229,9465,3,0
MEDIUM,55,18,13,1229,9465,4,0
MEDIUM,14,21,13,1229,9465,4,0
MEDIUM,18,21,13,1229,9465,3,0
MEDIUM,81,26,13,1229,9465,3,6
MEDIUM,11,16,14,1229,9465,4,0
MEDIUM,1,22,14,1229,9465,4,6
SOFT,3,15,15,1229,9465,3,3
SOFT,24,17,15,1229,9465,5,6
MEDIUM,31,22,16,1229,9465,4,6
SOFT,3,24,16,1229,9465,4,4
SOFT,4,26,16,1229,9465,4,5
SOFT,77,22,17,1229,9465,5,0
MEDIUM,10,25,17,1229,9465,4,7
MEDIUM,11,25,17,1229,9465,5,6
MEDIUM,16,25,17,1229,9465,4,6
SOFT,22,25,17,1229,9465,3,6
MEDIUM,63,26,17,1229,9465,3,6
MEDIUM,2,20,18,1229,9465,3,0
MEDIUM,55,27,19,1229,9465,5,0
MEDIUM,44,23,21,1229,9465,5,7
MEDIUM,27,28,26,1229,9465,4,14
SOFT,11,4,1,1229,9466,1,0
SOFT,16,4,1,1229,9466,1,0
MEDIUM,23,4,1,1229,9466,1,0
SOFT,44,4,1,1229,9466,1,0
SOFT,55,4,1,1229,9466,1,0
MEDIUM,77,4,1,1229,9466,1,0
SOFT,14,5,1,1229,9466,1,0
MEDIUM,2,6,1,1229,9466,1,0
MEDIUM,3,6,1,1229,9466,1,0
MEDIUM,4,6,1,1229,9466,1,0
SOFT,63,6,1,1229,9466,1,0
SOFT,1,7,1,1229,9466,1,0
SOFT,10,7,1,1229,9466,1,0
SOFT,20,7,1,1229,9466,1,0
MEDIUM,24,7,1,1229,9466,1,0
SOFT,27,7,1,1229,9466,1,0
SOFT,31,7,1,1229,9466,1,0
MEDIUM,81,7,1,1229,9466,1,0
SOFT,18,9,1,1229,9466,1,0
MEDIUM,22,9,1,1229,9466,1,0
SOFT,11,7,5,1229,9466,2,3
SOFT,16,7,5,1229,9466,2,3
SOFT,44,7,5,1229,9466,2,3
SOFT,55,7,5,1229,9466,2,3
SOFT,77,8,5,1229,9466,2,0
SOFT,23,10,5,1229,9466,2,0
SOFT,14,8,6,1229,9466,2,4
SOFT,63,7,7,1229,9466,2,0
SOFT,2,9,7,1229,9466,2,0
SOFT,4,9,7,1229,9466,2,0
SOFT,3,12,7,1229,9466,2,0
SOFT,1,10,8,1229,9466,2,0
SOFT,11,10,8,1229,9466,3,0
SOFT,24,10,8,1229,9466,2,0
SOFT,27,10,8,1229,9466,2,0
SOFT,44,10,8,1229,9466,3,0
SOFT,55,10,8,1229,9466,3,0
SOFT,63,10,8,1229,9466,3,0
SOFT,81,10,8,1229,9466,2,0
SOFT,10,13,8,1229,9466,2,0
SOFT,16,13,8,1229,9466,3,0
SOFT,20,13,8,1229,9466,2,0
SOFT,31,13,8,1229,9466,2,0
SOFT,14,11,9,1229,9466,3,0
SOFT,77,11,9,1229,9466,3,0
SOFT,2,12,10,1229,9466,3,0
SOFT,18,13,10,1229,9466,2,0
SOFT,22,15,10,1229,9466,2,0
SOFT,4,22,10,1229,9466,3,3
SOFT,55,12,11,1229,9466,4,3
SOFT,23,13,11,1229,9466,3,0
SOFT,24,13,11,1229,9466,3,3
SOFT,81,23,11,1229,9466,3,0
SOFT,27,24,11,1229,9466,3,3
SOFT,63,24,11,1229,9466,4,3
SOFT,1,26,11,1229,9466,3,3
SOFT,44,26,11,1229,9466,4,0
SOFT,11,27,11,1229,9466,4,3
MEDIUM,77,12,12,1229,9466,4,5
SOFT,14,23,12,1229,9466,4,3
SOFT,2,16,13,1229,9466,4,0
SOFT,77,25,13,1229,9466,5,6
SOFT,55,26,13,1229,9466,5,0
SOFT,3,27,13,1229,9466,3,6
SOFT,10,14,14,1229,9466,3,6
MEDIUM,24,14,14,1229,9466,4,6
SOFT,23,24,14,1229,9466,4,6
SOFT,31,26,14,1229,9466,3,6
SOFT,16,27,14,1229,9466,4,0
SOFT,18,27,14,1229,9466,3,4
SOFT,20,28,14,1229,9466,3,6
SOFT,10,26,15,1229,9466,4,7
SOFT,24,29,15,1229,9466,5,6
SOFT,22,30,16,1229,9466,3,6
SOFT,2,17,17,1229,9466,5,6
SOFT,2,28,18,1229,9466,6,0
MEDIUM,4,26,23,1229,9466,4,5
MEDIUM,81,28,24,1229,9466,4,6
SOFT,23,27,25,1229,9466,5,0
MEDIUM,23,3,1,1229,9467,1,3
SOFT,4,4,1,1229,9467,1,0
SOFT,10,4,1,1229,9467,1,0
HARD,11,4,1,1229,9467,1,0
SOFT,16,4,1,1229,9467,1,0
SOFT,20,4,1,1229,9467,1,0
SOFT,24,4,1,1229,9467,1,0
SOFT,31,4,1,1229,9467,1,0
SOFT,44,4,1,1229,9467,1,0
SOFT,55,4,1,1229,9467,1,0
SOFT,63,4,1,1229,9467,1,0
SOFT,77,4,1,1229,9467,1,0
SOFT,2,5,1,1229,9467,1,0
SOFT,3,5,1,1229,9467,1,0
SOFT,81,5,1,1229,9467,1,0
HARD,1,7,1,1229,9467,1,0
SOFT,27,7,1,1229,9467,1,0
SOFT,18,8,1,1229,9467,1,0
SOFT,22,8,1,1229,9467,1,0
SOFT,14,9,1,1229,9467,1,0
SOFT,23,5,3,1229,9467,2,0
SOFT,3,6,5,1229,9467,2,3
SOFT,2,7,5,1229,9467,2,0
SOFT,10,7,5,1229,9467,2,3
HARD,11,7,5,1229,9467,2,3
SOFT,16,7,5,1229,9467,2,3
SOFT,20,7,5,1229,9467,2,0
SOFT,24,7,5,1229,9467,2,3
SOFT,31,7,5,1229,9467,2,0
SOFT,55,7,5,1229,9467,2,3
SOFT,63,7,5,1229,9467,2,0
SOFT,77,7,5,1229,9467,2,3
SOFT,4,8,5,1229,9467,2,3
SOFT,44,12,5,1229,9467,2,3
SOFT,23,8,6,1229,9467,3,0
SOFT,81,8,6,1229,9467,2,0
SOFT,3,7,7,1229,9467,3,5
SOFT,2,8,8,1229,9467,3,0
SOFT,22,8,8,1229,9467,2,0
SOFT,24,8,8,1229,9467,3,0
HARD,11,9,8,1229,9467,3,6
SOFT,77,9,8,1229,9467,3,6
SOFT,4,10,8,1229,9467,3,0
SOFT,63,10,8,1229,9467,3,0
SOFT,16,12,8,1229,9467,3,6
SOFT,31,12,8,1229,9467,3,0
SOFT,55,12,8,1229,9467,3,0
SOFT,1,14,8,1229,9467,2,0
SOFT,3,14,8,1229,9467,4,0
SOFT,20,14,8,1229,9467,3,6
SOFT,27,14,8,1229,9467,2,0
SOFT,10,15,8,1229,9467,3,0
SOFT,18,9,9,1229,9467,2,7
SOFT,2,11,9,1229,9467,4,0
SOFT,24,11,9,1229,9467,4,0
SOFT,77,11,9,1229,9467,4,0
SOFT,81,12,9,1229,9467,3,0
SOFT,23,14,9,1229,9467,4,0
SOFT,11,15,9,1229,9467,4,0
SOFT,22,15,9,1229,9467,3,0
SOFT,14,11,10,1229,9467,2,8
SOFT,18,15,10,1229,9467,3,0
SOFT,4,13,11,1229,9467,4,3
SOFT,63,13,11,1229,9467,4,3
SOFT,14,16,11,1229,9467,3,0
SOFT,2,14,12,1229,9467,5,0
SOFT,24,14,12,1229,9467,5,3
SOFT,77,14,12,1229,9467,5,3
SOFT,81,14,12,1229,9467,4,3
SOFT,44,15,13,1229,9467,3,0
SOFT,16,18,13,1229,9467,4,0
SOFT,55,19,13,1229,9467,4,0
SOFT,23,15,15,1229,9467,5,6
SOFT,1,17,15,1229,9467,3,7
SOFT,2,17,15,1229,9467,6,6
SOFT,77,17,15,1229,9467,6,0
SOFT,24,18,15,1229,9467,6,6
SOFT,20,21,15,1229,9467,4,0
SOFT,11,18,16,1229,9467,5,7
SOFT,18,18,16,1229,9467,4,6
SOFT,23,18,16,1229,9467,6,0
SOFT,44,18,16,1229,9467,4,3
SOFT,14,19,17,1229,9467,4,6
SOFT,44,21,19,1229,9467,5,6
SOFT,2,4,1,1229,9468,1,0
SOFT,3,4,1,1229,9468,1,0
SOFT,4,4,1,1229,9468,1,0
MEDIUM,10,4,1,1229,9468,1,0
SOFT,11,4,1,1229,9468,1,0
SOFT,14,4,1,1229,9468,1,0
MEDIUM,16,4,1,1229,9468,1,0
SOFT,18,4,1,1229,9468,1,0
SOFT,20,4,1,1229,9468,1,0
SOFT,23,4,1,1229,9468,1,0
SOFT,24,4,1,1229,9468,1,0
SOFT,27,4,1,1229,9468,1,0
MEDIUM,31,4,1,1229,9468,1,0
SOFT,44,4,1,1229,9468,1,0
MEDIUM,55,4,1,1229,9468,1,0
SOFT,63,4,1,1229,9468,1,0
SOFT,77,4,1,1229,9468,1,0
SOFT,81,4,1,1229,9468,1,0
SOFT,1,5,1,1229,9468,1,0
SOFT,22,5,1,1229,9468,1,0
SOFT,4,5,5,1229,9468,2,0
SOFT,2,7,5,1229,9468,2,0
SOFT,10,7,5,1229,9468,2,0
SOFT,11,7,5,1229,9468,2,3
SOFT,14,7,5,1229,9468,2,3
SOFT,24,7,5,1229,9468,2,0
SOFT,31,7,5,1229,9468,2,0
SOFT,44,7,5,1229,9468,2,0
SOFT,55,7,5,1229,9468,2,0
SOFT,63,7,5,1229,9468,2,3
SOFT,77,7,5,1229,9468,2,0
SOFT,1,8,5,1229,9468,2,3
SOFT,3,8,5,1229,9468,2,0
SOFT,16,8,5,1229,9468,2,0
SOFT,18,8,5,1229,9468,2,0
SOFT,20,8,5,1229,9468,2,0
SOFT,22,8,5,1229,9468,2,0
SOFT,23,8,5,1229,9468,2,0
SOFT,27,8,5,1229,9468,2,0
SOFT,81,8,5,1229,9468,2,0
SOFT,4,8,6,1229,9468,3,1
SOFT,14,9,7,1229,9468,3,0
SOFT,63,9,7,1229,9468,3,5
SOFT,16,9,8,1229,9468,3,0
SOFT,1,10,8,1229,9468,3,0
SOFT,3,10,8,1229,9468,3,3
SOFT,10,10,8,1229,9468,3,0
SOFT,11,10,8,1229,9468,3,0
SOFT,18,10,8,1229,9468,3,3
SOFT,20,10,8,1229,9468,3,3
SOFT,22,10,8,1229,9468,3,3
SOFT,23,10,8,1229,9468,3,3
SOFT,27,10,8,1229,9468,3,3
SOFT,31,10,8,1229,9468,3,0
SOFT,44,10,8,1229,9468,3,3
SOFT,55,10,8,1229,9468,3,0
SOFT,81,10,8,1229,9468,3,3
SOFT,4,11,9,1229,9468,4,0
SOFT,16,12,9,1229,9468,4,3
SOFT,14,12,10,1229,9468,4,0
SOFT,63,13,10,1229,9468,4,0
SOFT,1,13,11,1229,9468,4,3
SOFT,3,13,11,1229,9468,4,0
SOFT,4,13,11,1229,9468,5,2
SOFT,11,13,11,1229,9468,4,0
SOFT,18,13,11,1229,9468,4,0
SOFT,20,13,11,1229,9468,4,0
SOFT,22,13,11,1229,9468,4,0
SOFT,23,13,11,1229,9468,4,0
SOFT,27,14,11,1229,9468,4,0
SOFT,44,14,11,1229,9468,4,0
SOFT,55,14,11,1229,9468,4,0
SOFT,81,14,11,1229,9468,4,0
SOFT,16,15,12,1229,9468,5,0
SOFT,1,15,13,1229,9468,5,0
SOFT,11,15,13,1229,9468,5,2
SOFT,14,15,13,1229,9468,5,0
SOFT,63,15,13,1229,9468,5,0
SOFT,4,16,14,1229,9468,6,0
SOFT,27,16,14,1229,9468,5,3
SOFT,55,16,14,1229,9468,5,0
SOFT,81,16,14,1229,9468,5,3
SOFT,44,17,14,1229,9468,5,3
SOFT,16,16,15,1229,9468,6,1
SOFT,1,18,16,1229,9468,6,0
SOFT,11,18,16,1229,9468,6,0
SOFT,63,18,16,1229,9468,6,0
SOFT,27,19,17,1229,9468,6,3
SOFT,44,19,17,1229,9468,6,0
SOFT,55,19,17,1229,9468,6,0
SOFT,81,19,17,1229,9468,6,0
SOFT,16,20,17,1229,9468,7,0
SOFT,27,1,1,1229,9472,1,0
SOFT,18,9,1,1229,9472,1,0
SOFT,24,9,1,1229,9472,1,0
SOFT,2,10,1,1229,9472,1,0
SOFT,31,10,1,1229,9472,1,0
SOFT,16,11,1,1229,9472,1,3
SOFT,20,11,1,1229,9472,1,0
SOFT,63,11,1,1229,9472,1,3
SOFT,10,12,1,1229,9472,1,0
SOFT,11,12,1,1229,9472,1,3
SOFT,44,12,1,1229,9472,1,3
SOFT,77,12,1,1229,9472,1,0
SOFT,81,12,1,1229,9472,1,3
SOFT,3,13,1,1229,9472,1,3
SOFT,4,13,1,1229,9472,1,3
SOFT,22,14,1,1229,9472,1,0
SOFT,55,14,1,1229,9472,1,3
SOFT,14,15,1,1229,9472,1,3
SOFT,23,15,1,1229,9472,1,0
SOFT,1,17,1,1229,9472,1,3
HARD,27,20,2,1229,9472,2,0
HARD,18,27,10,1229,9472,2,0
HARD,24,28,10,1229,9472,2,0
HARD,2,28,11,1229,9472,2,0
HARD,31,30,11,1229,9472,2,0
HARD,63,31,12,1229,9472,2,0
HARD,20,32,12,1229,9472,2,0
HARD,16,34,12,1229,9472,2,0
HARD,77,30,13,1229,9472,2,0
HARD,10,31,13,1229,9472,2,0
HARD,44,33,13,1229,9472,2,0
HARD,81,34,13,1229,9472,2,0
HARD,11,36,13,1229,9472,2,0
HARD,4,33,14,1229,9472,2,0
HARD,3,35,14,1229,9472,2,0
HARD,22,34,15,1229,9472,2,0
HARD,55,35,15,1229,9472,2,0
HARD,23,36,16,1229,9472,2,0
HARD,14,41,16,1229,9472,2,0
HARD,1,37,18,1229,9472,2,0
HARD,27,41,21,1229,9472,3,0
HARD,18,58,28,1229,9472,3,0
HARD,2,40,29,1229,9472,3,0
HARD,24,57,29,1229,9472,3,0
HARD,31,57,31,1229,9472,3,0
HARD,77,57,31,1229,9472,3,0
HARD,10,43,32,1229,9472,3,0
HARD,63,58,32,1229,9472,3,0
HARD,20,57,33,1229,9472,3,0
HARD,4,58,34,1229,9472,3,0
HARD,44,58,34,1229,9472,3,0
HARD,22,57,35,1229,9472,3,0
HARD,16,58,35,1229,9472,3,0
HARD,81,58,35,1229,9472,3,0
SOFT,3,57,36,1229,9472,3,0
HARD,55,58,36,1229,9472,3,0
HARD,23,57,37,1229,9472,3,0
SOFT,11,58,37,1229,9472,3,0
SOFT,1,58,38,1229,9472,3,0
SOFT,2,56,41,1229,9472,4,0
SOFT,27,57,42,1229,9472,4,0
HARD,14,58,42,1229,9472,3,0
SOFT,10,57,44,1229,9472,4,0
MEDIUM,31,4,1,1230,9473,1,0
HARD,18,6,1,1230,9473,1,0
MEDIUM,27,6,1,1230,9473,1,0
HARD,11,7,1,1230,9473,1,0
HARD,20,7,1,1230,9473,1,0
HARD,44,7,1,1230,9473,1,0
MEDIUM,4,8,1,1230,9473,1,0
MEDIUM,77,8,1,1230,9473,1,0
HARD,81,8,1,1230,9473,1,0
HARD,1,9,1,1230,9473,1,0
MEDIUM,10,9,1,1230,9473,1,0
HARD,14,9,1,1230,9473,1,0
HARD,16,9,1,1230,9473,1,0
HARD,2,10,1,1230,9473,1,0
MEDIUM,23,10,1,1230,9473,1,0
HARD,55,10,1,1230,9473,1,0
HARD,24,11,1,1230,9473,1,0
HARD,63,11,1,1230,9473,1,0
HARD,3,13,1,1230,9473,1,0
HARD,22,13,1,1230,9473,1,0
MEDIUM,31,11,5,1230,9473,2,3
MEDIUM,27,9,7,1230,9473,2,0
SOFT,18,13,7,1230,9473,2,5
HARD,44,10,8,1230,9473,2,5
HARD,11,12,8,1230,9473,2,4
MEDIUM,20,12,8,1230,9473,2,0
SOFT,77,13,9,1230,9473,2,0
SOFT,81,14,9,1230,9473,2,0
SOFT,4,15,9,1230,9473,2,0
HARD,16,11,10,1230,9473,2,8
MEDIUM,27,12,10,1230,9473,3,0
SOFT,1,15,10,1230,9473,2,0
SOFT,10,17,10,1230,9473,2,0
HARD,14,17,10,1230,9473,2,8
HARD,55,11,11,1230,9473,2,9
SOFT,44,13,11,1230,9473,3,0
SOFT,2,18,11,1230,9473,2,0
SOFT,23,18,11,1230,9473,2,0
SOFT,55,14,12,1230,9473,3,0
SOFT,63,14,12,1230,9473,2,0
SOFT,24,16,12,1230,9473,2,0
SOFT,16,18,12,1230,9473,3,0
SOFT,31,19,12,1230,9473,3,0
SOFT,11,15,13,1230,9473,3,12
MEDIUM,20,19,13,1230,9473,3,5
MEDIUM,27,20,13,1230,9473,4,6
SOFT,44,16,14,1230,9473,4,3
MEDIUM,3,18,14,1230,9473,2,0
SOFT,18,19,14,1230,9473,3,7
SOFT,77,19,14,1230,9473,3,5
MEDIUM,22,26,14,1230,9473,2,0
SOFT,63,17,15,1230,9473,3,3
SOFT,55,18,15,1230,9473,4,3
SOFT,81,20,15,1230,9473,3,6
SOFT,11,18,16,1230,9473,4,3
SOFT,4,23,16,1230,9473,3,7
HARD,1,25,16,1230,9473,3,0
SOFT,24,19,17,1230,9473,3,5
HARD,44,22,17,1230,9473,5,0
HARD,63,24,18,1230,9473,4,10
SOFT,14,25,18,1230,9473,3,0
MEDIUM,10,26,18,1230,9473,3,0
MEDIUM,3,22,19,1230,9473,3,5
SOFT,11,24,19,1230,9473,5,6
HARD,16,25,19,1230,9473,4,10
HARD,55,25,19,1230,9473,5,10
MEDIUM,23,27,19,1230,9473,3,9
HARD,2,28,19,1230,9473,3,9
SOFT,24,25,20,1230,9473,4,8
SOFT,77,27,20,1230,9473,4,11
MEDIUM,31,28,20,1230,9473,4,10
HARD,81,23,21,1230,9473,4,0
MEDIUM,3,26,23,1230,9473,4,0
MEDIUM,4,27,24,1230,9473,4,7
MEDIUM,63,3,1,1230,9474,1,0
MEDIUM,1,4,1,1230,9474,1,0
MEDIUM,11,4,1,1230,9474,1,0
MEDIUM,81,5,1,1230,9474,1,0
HARD,4,6,1,1230,9474,1,0
MEDIUM,20,6,1,1230,9474,1,0
HARD,77,7,1,1230,9474,1,0
MEDIUM,2,8,1,1230,9474,1,0
MEDIUM,14,8,1,1230,9474,1,0
MEDIUM,16,8,1,1230,9474,1,0
MEDIUM,18,8,1,1230,9474,1,0
HARD,23,8,1,1230,9474,1,0
MEDIUM,24,8,1,1230,9474,1,0
MEDIUM,31,8,1,1230,9474,1,0
MEDIUM,55,8,1,1230,9474,1,0
MEDIUM,10,9,1,1230,9474,1,0
SOFT,22,9,1,1230,9474,1,0
HARD,27,9,1,1230,9474,1,0
MEDIUM,44,9,1,1230,9474,1,0
SOFT,3,11,1,1230,9474,1,0
MEDIUM,63,9,4,1230,9474,2,2
MEDIUM,11,7,5,1230,9474,2,3
MEDIUM,1,9,5,1230,9474,2,3
MEDIUM,81,9,6,1230,9474,2,4
SOFT,4,9,7,1230,9474,2,0
SOFT,20,11,7,1230,9474,2,0
SOFT,11,10,8,1230,9474,3,0
SOFT,77,14,8,1230,9474,2,0
SOFT,16,11,9,1230,9474,2,0
SOFT,55,12,9,1230,9474,2,0
SOFT,23,13,9,1230,9474,2,0
SOFT,2,14,9,1230,9474,2,0
SOFT,14,14,9,1230,9474,2,0
SOFT,18,14,9,1230,9474,2,0
SOFT,24,15,9,1230,9474,2,0
SOFT,31,16,9,1230,9474,2,0
SOFT,27,12,10,1230,9474,2,0
SOFT,4,14,10,1230,9474,3,3
SOFT,22,14,10,1230,9474,2,0
SOFT,44,14,10,1230,9474,2,0
SOFT,1,15,10,1230,9474,3,0
SOFT,63,16,10,1230,9474,3,0
SOFT,81,16,10,1230,9474,3,0
SOFT,10,17,10,1230,9474,2,0
MEDIUM,11,28,11,1230,9474,4,6
SOFT,16,13,12,1230,9474,3,3
SOFT,3,17,12,1230,9474,2,0
SOFT,20,25,12,1230,9474,3,0
SOFT,55,17,13,1230,9474,3,4
HARD,27,23,13,1230,9474,3,8
SOFT,23,14,14,1230,9474,3,5
SOFT,16,23,14,1230,9474,4,5
